AG.AGR.TRAC.NO,AG.LND.AGRI.K2,AG.LND.AGRI.ZS,AG.LND.ARBL.HA,AG.LND.ARBL.HA.PC,AG.LND.ARBL.ZS,AG.LND.CREL.HA,AG.LND.CROP.ZS,AG.LND.TOTL.K2,AG.LND.TRAC.ZS,AG.PRD.CREL.MT,AG.PRD.CROP.XD,AG.PRD.FOOD.XD,AG.PRD.LVSK.XD,AG.SRF.TOTL.K2,AG.YLD.CREL.KG,BX.GRT.EXTA.CD.WD,BX.GRT.TECH.CD.WD,DC.DAC.AUTL.CD,DC.DAC.CANL.CD,DC.DAC.CECL.CD,DC.DAC.CHEL.CD,DC.DAC.DEUL.CD,DC.DAC.FRAL.CD,DC.DAC.GBRL.CD,DC.DAC.ITAL.CD,DC.DAC.JPNL.CD,DC.DAC.NLDL.CD,DC.DAC.SWEL.CD,DC.DAC.TOTL.CD,DC.DAC.USAL.CD,DT.ODA.ALLD.CD,DT.ODA.ALLD.KD,DT.ODA.ODAT.CD,DT.ODA.ODAT.GI.ZS,DT.ODA.ODAT.GN.ZS,DT.ODA.ODAT.KD,DT.ODA.ODAT.PC.ZS,EN.ATM.CO2E.GF.KT,EN.ATM.CO2E.GF.ZS,EN.ATM.CO2E.KD.GD,EN.ATM.CO2E.KT,EN.ATM.CO2E.LF.KT,EN.ATM.CO2E.LF.ZS,EN.ATM.CO2E.PC,EN.ATM.CO2E.SF.KT,EN.ATM.CO2E.SF.ZS,EN.POP.DNST,EN.URB.LCTY,EN.URB.LCTY.UR.ZS,EN.URB.MCTY,EN.URB.MCTY.TL.ZS,ER.FSH.AQUA.MT,ER.FSH.CAPT.MT,ER.FSH.PROD.MT,FD.AST.PRVT.GD.ZS,FI.RES.TOTL.CD,FI.RES.XGLD.CD,FM.AST.CGOV.ZG.M3,FM.AST.DOMS.CN,FM.AST.NFRG.CN,FM.AST.PRVT.ZG.M3,FM.LBL.BMNY.CN,FM.LBL.BMNY.GD.ZS,FM.LBL.BMNY.IR.ZS,FM.LBL.BMNY.ZG,FP.CPI.TOTL,FP.CPI.TOTL.ZG,FP.WPI.TOTL,FS.AST.CGOV.GD.ZS,FS.AST.DOMS.GD.ZS,FS.AST.PRVT.GD.ZS,IP.PAT.NRES,IP.PAT.RESD,IP.TMK.NRES,IP.TMK.RESD,IP.TMK.TOTL,MS.MIL.MPRT.KD,NE.CON.GOVT.CD,NE.CON.GOVT.CN,NE.CON.GOVT.KD,NE.CON.GOVT.KD.ZG,NE.CON.GOVT.KN,NE.CON.GOVT.ZS,NE.CON.PETC.CD,NE.CON.PETC.CN,NE.CON.PETC.KD,NE.CON.PETC.KD.ZG,NE.CON.PETC.KN,NE.CON.PETC.ZS,NE.CON.PRVT.CD,NE.CON.PRVT.CN,NE.CON.PRVT.KD,NE.CON.PRVT.KD.ZG,NE.CON.PRVT.KN,NE.CON.PRVT.PC.KD,NE.CON.PRVT.PC.KD.ZG,NE.CON.TETC.CD,NE.CON.TETC.CN,NE.CON.TETC.KD,NE.CON.TETC.KD.ZG,NE.CON.TETC.KN,NE.CON.TETC.ZS,NE.CON.TOTL.CD,NE.CON.TOTL.CN,NE.CON.TOTL.KD,NE.CON.TOTL.KN,NE.DAB.DEFL.ZS,NE.DAB.TOTL.CD,NE.DAB.TOTL.CN,NE.DAB.TOTL.KD,NE.DAB.TOTL.KN,NE.DAB.TOTL.ZS,NE.EXP.GNFS.CD,NE.EXP.GNFS.CN,NE.EXP.GNFS.KD,NE.EXP.GNFS.KD.ZG,NE.EXP.GNFS.KN,NE.EXP.GNFS.ZS,NE.GDI.FTOT.CD,NE.GDI.FTOT.CN,NE.GDI.FTOT.KD,NE.GDI.FTOT.KD.ZG,NE.GDI.FTOT.KN,NE.GDI.FTOT.ZS,NE.GDI.STKB.CD,NE.GDI.STKB.CN,NE.GDI.STKB.KN,NE.GDI.TOTL.CD,NE.GDI.TOTL.CN,NE.GDI.TOTL.KD,NE.GDI.TOTL.KD.ZG,NE.GDI.TOTL.KN,NE.GDI.TOTL.ZS,NE.IMP.GNFS.CD,NE.IMP.GNFS.CN,NE.IMP.GNFS.KD,NE.IMP.GNFS.KD.ZG,NE.IMP.GNFS.KN,NE.IMP.GNFS.ZS,NE.RSB.GNFS.CD,NE.RSB.GNFS.CN,NE.RSB.GNFS.KN,NE.RSB.GNFS.ZS,NE.TRD.GNFS.ZS,NV.AGR.TOTL.CD,NV.AGR.TOTL.CN,NV.AGR.TOTL.KD,NV.AGR.TOTL.KD.ZG,NV.AGR.TOTL.KN,NV.AGR.TOTL.ZS,NV.IND.MANF.CD,NV.IND.MANF.CN,NV.IND.MANF.KD,NV.IND.MANF.KD.ZG,NV.IND.MANF.KN,NV.IND.MANF.ZS,NV.IND.TOTL.CD,NV.IND.TOTL.CN,NV.IND.TOTL.KD,NV.IND.TOTL.KD.ZG,NV.IND.TOTL.KN,NV.IND.TOTL.ZS,NV.MNF.CHEM.ZS.UN,NV.MNF.FBTO.ZS.UN,NV.MNF.MTRN.ZS.UN,NV.MNF.OTHR.ZS.UN,NV.MNF.TXTL.ZS.UN,NV.SRV.TETC.CD,NV.SRV.TETC.CN,NV.SRV.TETC.KD,NV.SRV.TETC.KD.ZG,NV.SRV.TETC.KN,NV.SRV.TETC.ZS,NY.EXP.CAPM.KN,NY.GDP.DEFL.KD.ZG,NY.GDP.DEFL.ZS,NY.GDP.DISC.CN,NY.GDP.DISC.KN,NY.GDP.FCST.CD,NY.GDP.FCST.CN,NY.GDP.FCST.KD,NY.GDP.FCST.KN,NY.GDP.MKTP.CD,NY.GDP.MKTP.CN,NY.GDP.MKTP.KD,NY.GDP.MKTP.KD.ZG,NY.GDP.MKTP.KN,NY.GDP.PCAP.CD,NY.GDP.PCAP.CN,NY.GDP.PCAP.KD,NY.GDP.PCAP.KD.ZG,NY.GDP.PCAP.KN,NY.GDS.TOTL.CD,NY.GDS.TOTL.CN,NY.GDS.TOTL.ZS,NY.GDY.TOTL.KN,NY.GNP.ATLS.CD,NY.GNP.MKTP.CD,NY.GNP.MKTP.CN,NY.GNP.MKTP.KD,NY.GNP.MKTP.KD.ZG,NY.GNP.MKTP.KN,NY.GNP.PCAP.CD,NY.GNP.PCAP.CN,NY.GNP.PCAP.KD,NY.GNP.PCAP.KD.ZG,NY.GNP.PCAP.KN,NY.GSR.NFCY.CD,NY.GSR.NFCY.CN,NY.TAX.NIND.CD,NY.TAX.NIND.CN,NY.TAX.NIND.KN,NY.TRF.NCTR.CD,NY.TRF.NCTR.CN,NY.TTF.GNFS.KN,PA.NUS.ATLS,PA.NUS.FCRF,SH.DTH.IMRT,SH.DTH.MORT,SH.DYN.MORT,SP.ADO.TFRT,SP.DYN.AMRT.FE,SP.DYN.AMRT.MA,SP.DYN.CBRT.IN,SP.DYN.CDRT.IN,SP.DYN.IMRT.IN,SP.DYN.LE00.FE.IN,SP.DYN.LE00.IN,SP.DYN.LE00.MA.IN,SP.DYN.TFRT.IN,SP.DYN.TO65.FE.ZS,SP.DYN.TO65.MA.ZS,SP.POP.0014.TO.ZS,SP.POP.1564.TO.ZS,SP.POP.65UP.TO.ZS,SP.POP.DPND,SP.POP.DPND.OL,SP.POP.DPND.YG,SP.POP.GROW,SP.POP.TOTL,SP.POP.TOTL.FE.ZS,SP.RUR.TOTL,SP.RUR.TOTL.ZG,SP.RUR.TOTL.ZS,SP.URB.GROW,SP.URB.TOTL,SP.URB.TOTL.IN.ZS,TG.VAL.TOTL.GD.ZS,TM.VAL.AGRI.ZS.UN,TM.VAL.FOOD.ZS.UN,TM.VAL.FUEL.ZS.UN,TM.VAL.MANF.ZS.UN,TM.VAL.MMTL.ZS.UN,TM.VAL.MRCH.AL.ZS,TM.VAL.MRCH.CD.WT,TM.VAL.MRCH.HI.ZS,TM.VAL.MRCH.OR.ZS,TM.VAL.MRCH.R1.ZS,TM.VAL.MRCH.R3.ZS,TM.VAL.MRCH.R4.ZS,TM.VAL.MRCH.R5.ZS,TM.VAL.MRCH.R6.ZS,TM.VAL.MRCH.RS.ZS,TM.VAL.MRCH.WL.CD,TM.VAL.MRCH.WR.ZS,TX.VAL.AGRI.ZS.UN,TX.VAL.FOOD.ZS.UN,TX.VAL.FUEL.ZS.UN,TX.VAL.MANF.ZS.UN,TX.VAL.MMTL.ZS.UN,TX.VAL.MRCH.AL.ZS,TX.VAL.MRCH.CD.WT,TX.VAL.MRCH.HI.ZS,TX.VAL.MRCH.OR.ZS,TX.VAL.MRCH.R1.ZS,TX.VAL.MRCH.R3.ZS,TX.VAL.MRCH.R4.ZS,TX.VAL.MRCH.R5.ZS,TX.VAL.MRCH.R6.ZS,TX.VAL.MRCH.RS.ZS,TX.VAL.MRCH.WL.CD,TX.VAL.MRCH.WR.ZS
140000.0,1348750.0,49.2839890524685,19600000.0,0.906490634818629,7.1619364999324,11468110.0,0.323748762190822,2736690.0,71.4285714285714,17331100.0,29.11,43.17,70.95,2780400.0,1511.2,5480000.0,1140000.0,-540000.0,12840000.0,0,1060000.0,1560000.0,-1100000.0,9210000.0,1340000.0,-6380000.0,1300000.0,40000.0,30330000.0,11000000.0,37800000.0,298330000.0,37800000.0,1.13212869888939,0.20165429268539,298330000.0,1.74823193857878,5834.197,11.648850490555,0.436642737502412,50083.886,40678.031,81.2197979206326,2.31635579664918,2306.543,4.60535949626593,7.90072861741739,7024044.0,43.1367676920899,8396996.0,38.8357052786198,2.0,130571.0,130573.0,9.902517499191,269807439.997782,192000000.0,16.7213114754098,0.0451,-0.0009,10.8196721311475,0.0406,16.0176179468986,10.8475843341177,33.1147540983606,0,23.8993710691822,0,6.43071853533121,17.9507787335933,11.520060198262,0,0,0,0,24240.0,19000000.0,1873293728.3737,0.0259863306,0,0,0,10.2521949604089,13059986418.613,0.181168131599,0,0,0,71.4749240420253,13112305363.3218,0.1818939,0,0,0,0,0,14933280146.9867,0.207154462199,89999241206.5499,-4.03023479683655,143818896923.099,81.7271190024342,14985584991.3495,0.207880035,87926103589.3782,140506020489.095,1.40915198497269e-10,18272123140.0663,0.253470892199,112952006003.898,179874772133.903,99.9999978301256,1441753539.50404,0.0200000051,7454679353.62726,0.0,14415300106.7166,7.89045420265575,3338776658.01615,0.0463155098,18531402982.7661,-13.4920725012802,33385945195.2375,18.2725157879862,0.0,0.0,514292388.052595,3338842993.07958,0.04631643,19452151544.4228,-17.7420093265891,34499894917.6177,18.2728788276914,1441753143.02191,0.0199999996,5704477583.54822,-23.0833969136606,13222250913.5235,7.8904520327814,396.482122051978,5.49999999710504e-09,377470530.884364,2.16987435127025e-06,15.7809062354371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13222254549.6426,25.5911543476777,1.39986716491777e-10,-0.000725768401000043,0,0,0,0,0,18272123536.5484,0.253470897699,114702207773.977,-5.30819682651725,181067821327.096,845.076982863786,1.17229079062864e-08,5304.92230306792,-6.7716471945992,8374.30021938905,3338843389.56171,0.0463164355,18.2728809975658,179874775770.022,0,18744951816.609,0.2600299716,117782999090.798,-5.25029910525606,185722446215.644,0,1.20262619401813e-08,5447.40742942142,-6.71464427561919,8589.57439643303,472828280.060554,0.00655907390100001,0,0,0,0,0,-1193045557.07403,1.3872e-11,1.3871666666625e-11,0,0,0,60.9582,146.334,250.998,23.038,8.821,0,68.685,65.5093902439024,62.485,3.078,73.2326,58.9988,30.4495060435407,63.5570322514105,5.99346170504876,57.3390016142245,9.43005280885459,47.9089488053699,1.55755506497563,21621845.0,49.4097289107382,5338650.0,-0.613829661753746,24.691,2.27985862700763,16283195.0,75.309,12.8381356184893,7.56826997789063,4.13659507747678,5.86968885291662,78.2700226968904,3.96414939824762,0.0,980700000.0,84.1129198433958,11.7865237997115,0.041211621677313,9.09746548526685,0.0,2.10179270554296,0.247269730063878,4.10055635689264,970600000.0,0,20.4592700397019,72.1241541588727,0.822615007036755,5.72574389749395,0.8338185685096,0.593667546174142,1365100000.0,80.7314570507183,12.01260627382,0.476399882732337,10.3415420697743,0.608326004104368,0.20521841102316,0.168572266197596,7.25593667546174,1364400000.0,0
1500.0,298070.0,27.5150004615527,1304000.0,0.333214340379982,1.20372934551832,475397.0,0.127388535031847,1083300.0,11.5030674846626,449507.0,23.74,22.2,20.81,1098580.0,945.5,32750000.0,1460000.0,10000.0,0,0,10000.0,2280000.0,0,550000.0,-60000.0,40000.0,0,10000.0,46840000.0,44000000.0,53500000.0,338170000.0,53500000.0,80.1149125,0,338170000.0,13.6709871244855,84.341,6.94864048338369,0.219628344947075,1213.777,1100.1,90.6344410876133,0.310159434373768,3.667,0.302114803625378,3.61247761469584,481116.0,32.6483802911045,732958.0,18.7294567865208,0,1400.0,1400.0,3.48066714538669,10404576.4399429,8400000.0,2.99247606019152,982.8,-81.0,28.5225718194254,701.6,8.12117083206951,5.62879727442558,19.9726402188783,2.5365575185736e-05,-0.706357214552431,0,7.8954541399011,11.3761212852878,3.48066714538669,0,0,0,0,0,4000000.0,41736923.8217666,500.0,511721070.503309,7.73809495123862,670681600.0,5.78760749149766,662711263.961001,7939.1484,4143733629.17575,2.34396769559811,7826098700.0,91.8973495119033,417369238.217666,5000.0,2849439153.52143,5.61739118625302,5381618200.0,728.124223921424,3.58511713541789,704448187.782768,8439.1484,4663228032.77648,5.48718125492445,8317540400.0,97.6849570034009,450758777.27508,5400.0,3397691709.60866,6060273500.0,9.77672380718452e-05,771227265.897594,9239.1484,5552198686.56808,9450147700.0,106.945128989797,100168617.17224,1200.0,1115326683.20575,18.9686916582181,1412378700.0,13.8902579795944,75126462.87918,900.0,587937065.601555,8.12133299270499,1002615500.0,10.4176934846958,0,0,0,66779078.1148266,800.0,665154452.250325,1.49253824965301,1132607300.0,9.26017198639625,150252925.75836,1800.0,1141021036.77215,7.7127634095135,1697728400.0,20.8353869693916,-50084308.58612,-600.0,0,-6.94512898979719,34.7256449489859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1131818933.33333,1.18131801480234,9.42644715137202e-05,2939.1484,2265240600.0,0,0,0,0,721142957.311474,8639.1484,5526504333.00168,6.42070158067196,9164798000.0,184.275440828384,0.00220758292603587,1412.20130055849,4.37297035132669,2341.90346647682,16694769.5287067,200.0,2.31504299659906,8884238233.33333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-280559766.666667,1.19798e-05,1.188e-05,26418.0,43925.0,270.8,101.1998,372.104,414.905,43.778,22.508,165.0,44.427,43.0891463414634,41.815,6.597,38.15334,33.20801,42.8763552483942,52.7800016200759,4.34364313152997,89.4657008914587,8.22971390337697,81.2359869880818,1.94293844644402,3913397.0,50.3861223382141,2439768.0,1.4644983760218,62.344,2.74011984802689,1473629.0,37.656,23.6125165299858,2.53346746982704,26.4926443877786,1.79758557411497,68.3100944783771,0.47580110069894,0.0,103280000.0,89.4990366088632,0,0,4.04624277456647,0.0,0.385356454720617,0,6.45472061657033,103800000.0,4.04624277456647,0.881444218885939,2.26594951762439,2.20044449151714,7.07977680565857,87.5701628048519,0.0,67000000.0,98.6095017381228,0,0,0.926998841251448,0.0,0.0,0,0.463499420625724,86300000.0,0.926998841251448
93000.0,1615110.0,19.3237969213246,26000000.0,0.32758607503664,3.11073994931887,12565288.0,0.743107916354596,8358140.0,35.7692307692308,16616892.0,24.82,16.73,14.09,8515770.0,1322.4,89330000.0,2060000.0,0,1050000.0,0,70000.0,18700000.0,17300000.0,0,8030000.0,15200000.0,0,10000.0,198360000.0,138000000.0,197240000.0,1430490000.0,197240000.0,4.44844405119845,0.856765174087018,1430490000.0,2.48511836308565,165.015,0.296696775895035,0.192651338983417,55617.389,46948.601,84.4135293729808,0.700749314088307,5423.493,9.75143403441683,9.49594682548988,5084497.0,13.053086854693,17965787.0,22.6359294164396,0.0,335588.0,335588.0,9.31718219211127,355042319.991846,69000000.0,28.0892103676915,0.00116218181818182,-0.000243272726363636,42.07353827607,0.000991636363636363,20.623340777506,13.3724839171215,64.376130198915,0,0,9.01184843941717e-13,8.62141858685622,24.1702226347302,14.8757283862686,0,0,0,0,0,131000000.0,2966120462.55023,0.000619511,76057644225.4804,7.23723611701151,54680084500.0,12.8841447701273,15638608495.2289,0.0032663171,169308806325.886,-0.379749773481038,143971979800.0,67.9305167810458,15638607058.8764,0.0032663168,160878089504.93,-0.697513118934936,136803024900.0,2026.97776539666,-3.65137740160469,18604728957.7791,0.0038858281,237926817480.403,1.6067858015614,198652064300.0,80.8146615511731,18604727521.4267,0.0038858278,233854851182.099,191483109400.0,2.08886616318975e-12,23038638831.2069,0.0048119051,290530458058.365,230359665200.0,100.07454577645,2080325261.99351,0.0004345017,8736697061.95513,27.9999537191718,8263980500.0,9.03645424482606,0,0,0,0,0,0,0,0,0,4433909873.4278,0.000926077,42253805244.5378,-9.47706080079088,31707600900.0,19.2598842252764,2097486800.99115,0.0004380861,10572618692.5857,-2.43879567951018,13052010500.0,9.11100002127562,-17161538.9976371,-3.58440000000003e-06,-4788029952.0,-0.0745457764495622,18.1474542661017,3482148271.75638,0.0007272898,0,0,0,16.7939143524218,6257148156.92859,0.0013068829,0,0,0,30.1773508871493,8003875297.24114,0.0016717085,0,0,0,38.6015717135254,0,0,0,0,0,9248559434.5238,0.0019316762,0,0,0,44.6045093158348,12945219559.9629,69.7663875305848,2.13161583713164e-12,3e-10,7168954900.0,20734583961.0896,0.0043306747,0,0,23021477292.2093,0.0048083207,288694536427.735,0.87467259240843,225571635200.0,290.058284142306,6.05822656011703e-11,3637.39654126476,-2.12595812445974,2842.08179287556,4416748334.43017,0.0009224926,19.1853384488268,230252874259.963,19707773087.5974,23021477292.2093,0.0048083207,288911688148.551,0.87467259240843,225571635200.0,250.0,6.05822656011703e-11,3640.1325366459,-2.12595812445974,2842.08179287556,0.0,0.0,2286893809.9038,0.0004776461,0,0,0,4681239059.96287,2.08862387020975e-13,2.488693976762e-13,405159.0,526106.0,158.4,90.3824,266.778,303.449,41.694,12.419,119.9,57.877,55.7513902439024,53.727,6.063,55.54545,48.78316,43.8731960669562,52.8614952341329,3.26530869891089,89.173612205032,6.17710241537486,82.9965097896571,3.01975159120558,79368453.0,50.1710320598034,40416004.0,1.11545174710781,50.922,5.03469887504102,38952449.0,49.078,12.5665263061942,2.94916518659047,17.0645100727179,17.4468287626032,56.3236605191582,6.04870146189196,5.59810233819044,1487000000.0,88.5733649610302,1.84344290071162,0,2.39240935276178,0.840393087089122,0.0474415452389021,0.203320908166723,7.19078278549644,1623050000.0,2.39240935276178,15.1954920508818,73.75692538064,0.66962834270723,2.96236139142604,7.17038527834609,1.04485038026868,1406000000.0,87.3196389224536,3.90930414386239,1.49975122609994,0.732106048759684,0.88847821451418,0.234558248631744,0.724998223043571,8.0389508849243,1406900000.0,0.732106048759684
